model_id,name,r2,mae,rmse,mse,elapsed_s
1,Softmax Regression,-0.9727485775947571,0.08242980390787125,0.1258005420627461,0.015825776383280754,15.913617610931396
2,PCA + Ridge Regression,-1.5168992280960083,0.0915205255150795,0.1339650284726529,0.017946628853678703,15.906657695770264
3,MCR-ALS (NMF) + PLSR,0.8313446044921875,0.02522621862590313,0.03480598519268277,0.001211456605233252,15.435583114624023
4,ANN (MLP),0.793995201587677,0.027684418484568596,0.03225624097817226,0.0010404650820419192,119.99270176887512
5,1D CNN,-0.2440495491027832,0.07276841253042221,0.08690781785198148,0.007552968803793192,181.84932923316956
6,Spectral Bond + XGBoost,-0.2089323252439499,0.0713190883398056,0.08657736066702187,0.007495639380067587,27.563530683517456
7,CNN + Bond-Region Attention,0.15092429518699646,0.061491046100854874,0.07087038170751653,0.005022611003369093,395.96704745292664
8,Neural Module Network,0.8021990656852722,0.02483007125556469,0.03025480435283869,0.0009153531864285469,63.575052976608276
9,RL Pipeline Discovery,0.7548866271972656,0.027663394808769226,0.03361435559044847,0.0011299249017611146,66.53538250923157
10,Radial Information Expansion,0.9136739373207092,0.01712820678949356,0.02163377679198456,0.0004680202982854098,132.61385083198547
